COD_ITEM        Cont04	Cont08	Cont12	Cont16	Cont26	Cont52	ContAno	ContTt      Total Geral         Metodo     MetEst       Md04    Md08      Md12        Md16          Md26         Md52       MdAno       MdTt                                                                                      
325.023.001     4	     8	    12	    16	    26	    52	    50	    117         111.180             1.170      18.720       990     1.170     1.115       1.115         995          1.065      1.085       930                                                                                          
325.025.001     3	     7	    10	    14	    23	    48	    46	    98          15.212              153        2.448        105     150       153         135           150          150        153         140                                                                                      
325.025.002     4	     8	    12	    16	    26	    50	    49	    111         602                 4          64           3       4         4           4             4            4          4           4                                                                                
325.026.001     4	     8	    12	    16	    26	    52	    50	    117         32.440              280        4.480        220     260       280         280           280          280        280         240                                                                                      
304.002.003     0	     0	    0	    1	    1	    1	    1	    1           20                  0          0            0       0         0           20            20           20         20          20                                                                                   
325.027.001     4	     7	    11	    15	    24	    48	    46	    98          6.587               78         1.248        48      48        48          72            78           60         60          60                                                                                   
325.028.001     4	     8	    12	    16	    26	    52	    50	    118         86.525              688        11.008       450     538       538         575           575          640        615         688                                                                                      
325.028.002     3	     7	    9	    12	    13	    20	    19	    42          7.280               140        2.240        100     100       100         100           100          100        100         150                                                                                      
325.031.001     4	     8	    12	    16	    25	    48	    47	    103         886                 10         160          5       10        10          9             9            9          9           8                                                                                
325.031.002     4	     7	    10	    14	    22	    44	    43	    102         1.171               11         176          6       6         11          9             10           10         9           10                                                                                  
325.032.001     4	     8	    12	    16	    26	    52	    50	    118         30.060              270        4.320        255     255       255         270           270          240        240         240                                                                                      
325.032.002     4	     8	    12	    16	    26	    52	    50	    117         15.091              136        2.176        136     106       91          106           91           91         91          120                                                                                   
325.021.002     4	     8	    12	    16	    26	    52	    50	    118         5.018               45         720          20      31        34          34            45           40         41          38                                                                                   
325.021.003     4	     8	    12	    16	    26	    52	    50	    117         1.842               14         224          6       8         10          10            11           14         14          13                                                                                   
325.033.001     0	     0	    0	    0	    0	    1	    1	    17          1.240               0          0            0       0         0           0             0            20         20          40                                                                                  
325.029.003     4	     8	    12	    16	    26	    52	    50	    118         28.020              240        3.840        195     195       195         205           210          230        215         240                                                                                      
325.001.004     4	     8	    12	    16	    26	    52	    50	    118         137.193             1.400      22.400       1.33    1.400     1.400       1.335         1.275        1.245      1.245       1.175                                                                                            
325.016.005     4	     8	    12	    16	    24	    50	    48	    104         36.633              759        12.144       588     720       759         717           624          531        539         293                                                                                      
325.016.006     4	     8	    12	    16	    26	    52	    50	    106         1.385               26         416          19      26        24          22            22           17         18          10                                                                                   
325.016.007     4	     8	    12	    16	    26	    52	    50	    117         1.113               12         192          9       12        12          12            7            6          6           8                                                                                
325.016.008     4	     8	    12	    16	    26	    52	    50	    118         50.907              410        6.560        290     299       299         328           386          376        380         410                                                                                      
325.034.001     0	     0	    0	    0	    0	    5	    4	    25          34                  0          0            0       0         0           0             0            1          1           1                                                                                
325.035.001     4	     8	    12	    16	    26	    52	    50	    118         91.870              810        12.960       760     800       790         790           800          810        810         780                                                                                      
325.035.002     0	     0	    0	    0	    1	    8	    8	    22          600                 0          0            0       0         0           0             90           30         30          30                                                                                   
325.016.010     4	     8	    12	    16	    26	    52	    50	    118         27.349              224        3.584        188     221       224         221           221          208        210         220                                                                                      
325.016.009     4	     8	    12	    16	    26	    50	    48	    114         2.089               21         336          16      21        20          19            16           14         15          16                                                                                   
325.038.001     4	     8	    12	    16	    25	    49	    47	    114         24.998              210        3.360        165     195       180         180           180          210        210         195                                                                                      
325.039.001     4	     8	    12	    16	    26	    51	    50	    117         3.555               34         544          30      30        32          34            29           28         28          26                                                                                   
325.040.001     4	     8	    12	    16	    26	    52	    50	    116         63.816              530        8.480        485     470       470         510           475          530        530         510                                                                                      
325.040.003     4	     8	    12	    16	    26	    52	    50	    117         1.377               10         160          5       8         10          10            8            7          7           10                                                                                
002.000.009     0	     0	    0	    0	    0	    0	    0	    51          328                 0          0            0       0         0           0             0            0          0           6                                                                                
325.042.002     4	     8	    12	    16	    26	    52	    50	    118         72.308              695        11.120       500     530       580         580           580          695        695         580                                                                                      
325.042.003     4	     8	    12	    16	    26	    52	    50	    114         14.931              201        3.216        170     181       181         201           150          120        120         101                                                                                      
325.042.004     4	     8	    12	    16	    26	    52	    50	    71          500                 8          128          4       6         6           8             6            5          5           6                                                                                
325.045.001     2	     5	    9	    11	    19	    43	    41	    104         13.717              120        1.920        120     120       120         120           100          100        100         120                                                                                      
325.028.003     4	     8	    12	    16	    26	    52	    50	    118         102.980             950        15.200       950     915       900         840           805          835        835         860                                                                                      
005.000.066     2	     3	    5	    8	    11	    19	    18	    32          187                 4          64           5       5         5           5             6            6          6           6                                                                                
230.001.019     4	     8	    12	    16	    24	    49	    47	    65          6.795               105        1.680        90      90        90          90            105          90         90          90                                                                                    
002.000.068     3	     6	    10	    14	    22	    38	    38	    65          4.600               90         1.440        90      60        75          60            60           60         60          60                                                                                   
005.000.024     4	     8	    12	    16	    26	    52	    50	    114         36.230              390        6.240        390     330       330         345           345          360        360         300                                                                                      
021.001.024     3	     7	    10	    14	    20	    40	    39	    92          10.785              120        1.920        120     120       120         90            120          120        120         120                                                                                      
303.007.002     4	     8	    12	    16	    26	    52	    50	    116         20.985              180        2.880        150     165       165         180           180          180        180         180                                                                                      
303.002.004     3	     7	    11	    15	    24	    50	    48	    109         16.740              180        2.880        180     120       150         120           120          180        180         150                                                                                      
002.000.010     4	     8	    12	    16	    26	    52	    50	    111         50.798              506        8.096        421     442       442         480           506          486        492         468                                                                                      
002.000.011     4	     8	    12	    15	    22	    46	    44	    107         699                 6          96           4       5         5           5             5            6          6           5                                                                                
022.001.012     4	     8	    12	    16	    25	    51	    49	    117         11.175              180        2.880        161     180       169         151           127          116        122         84                                                                                      
021.004.006     1	     2	    3	    3	    6	    21	    20	    48          97                  2          32           7       4         1           1             1            2          2           2                                                                                
002.000.134     4	     8	    12	    16	    26	    52	    50	    116         1.021               9          144          9       8         8           8             7            8          8           8                                                                                
301.004.002     0	     2	    2	    2	    5	    16	    16	    35          1.002               19         304          0       15        15          15            15           30         30          30                                                                                   
002.000.082     4	     8	    12	    16	    26	    52	    50	    118         96.169              792        12.672       628     605       605         628           708          770        770         792                                                                                      
302.008.001     4	     8	    12	    16	    26	    52	    50	    118         155.748             1.395      22.320       1.215   1.110     1.215       1.157         1.333        1.380      1.395       1.350                                                                                            
008.001.001     4	     8	    12	    16	    26	    52	    50	    117         18.660              193        3.088        193     165       150         145           150          150        150         150                                                                                      
325.003.001     0	     0	    0	    0	    1	    3	    3	    12          24                  0          0            0       0         0           0             1            1          1           1                                                                                
002.000.012     4	     8	    12	    16	    26	    52	    50	    118         22.310              225        3.600        225     195       170         150           195          205        205         165                                                                                      
005.000.100     4	     8	    12	    16	    26	    52	    50	    118         37.231              365        5.840        335     365       340         365           365          335        325         300                                                                                      
002.000.045     4	     8	    12	    16	    26	    52	    50	    118         24.535              278        4.448        210     278       263         269           261          202        214         193                                                                                      
022.001.009     3	     5	    8	    12	    20	    31	    31	    52          1.842               30         480          15      15        15          15            23           30         30          30                                                                                   
005.000.020     4	     8	    12	    16	    26	    52	    50	    118         46.402              395        6.320        290     335       355         395           355          320        330         340                                                                                      
005.000.022     4	     8	    12	    16	    26	    52	    50	    118         2.337               22         352          22      22        22          22            22           22         22          19                                                                                   
005.000.015     4	     8	    12	    16	    26	    52	    50	    118         258.687             2.187      34.992       1.986   1.986     2.076       2.076         2.098        2.121      2.121       2.187                                                                                            
005.000.014     4	     8	    12	    16	    26	    52	    50	    117         19.421              235        3.760        235     195       195         220           180          180        180         150                                                                                      
005.000.004     3	     7	    11	    14	    23	    46	    44	    105         11.831              180        2.880        180     180       180         155           120          120        120         90                                                                                      
021.001.025     4	     8	    12	    16	    26	    49	    47	    111         12.698              163        2.608        163     133       133         133           115          120        120         90                                                                                      
011.001.004     0	     0	    0	    0	    2	    5	    4	    21          40                  0          0            0       0         0           0             1            1          2           1                                                                                
021.001.071     1	     2	    2	    2	    3	    15	    13	    40          87                  2          32           5       4         4           4             3            2          2           2                                                                                
002.000.135     2	     5	    7	    9	    11	    21	    20	    32          157                 3          48           5       4         4           4             3            3          3           3                                                                                
313.001.002     1	     3	    7	    10	    15	    31	    31	    74          281                 10         160          10      10        2           3             2            2          2           3                                                                                
010.001.005     0	     0	    0	    0	    0	    3	    3	    30          63                  0          0            0       0         0           0             0            1          1           1                                                                                
002.000.013     4	     8	    12	    16	    26	    52	    50	    118         5.327               43         688          38      35        38          39            38           40         40          43                                                                                   
002.000.127     4	     8	    12	    16	    26	    52	    50	    118         3.467               52         832          41      52        41          41            39           35         36          26                                                                                   
007.000.004     4	     8	    12	    16	    26	    51	    49	    117         1.013               7          112          5       5         5           5             5            6          6           7                                                                                
005.000.001     4	     8	    12	    16	    26	    52	    50	    118         63.208              579        9.264        501     579       541         529           556          496        496         522                                                                                      
002.000.014     4	     8	    12	    16	    26	    51	    49	    117         29.045              340        5.440        250     270       320         340           305          250        250         220                                                                                      
001.000.003     4	     6	    9	    12	    15	    32	    32	    81          4.100               40         640          30      30        30          30            30           30         30          40                                                                                   
021.001.030     4	     8	    12	    16	    26	    52	    50	    118         201.422             2.313      37.008       2.313   2.295     2.285       2.285         2.255        2.078      2.093       1.718                                                                                            
323.001.001     4	     8	    12	    16	    26	    52	    50	    118         509.606             5.041      80.656       4.600   5.025     5.041       5.041         5.025        4.665      4.746       4.307                                                                                            
002.000.015     4	     8	    12	    16	    26	    52	    50	    118         12.628              105        1.680        65      91        87          85            85           88         88          105                                                                                   
009.000.009     1	     1	    1	    1	    1	    3	    3	    3           3                   0          0            1       1         1           1             1            1          1           1                                                                                
307.001.001     4	     8	    12	    16	    26	    52	    50	    117         44.520              450        7.200        435     450       435         420           435          420        420         390                                                                                      
021.001.094     4	     8	    12	    16	    26	    52	    50	    98          11.933              165        2.640        165     150       150         135           150          150        150         120                                                                                      
011.001.002     4	     8	    12	    16	    26	    52	    50	    118         1.746               13         208          9       7         7           7             7            9          9           13                                                                                
002.000.144     4	     8	    12	    16	    26	    46	    46	    77          303                 4          64           4       3         3           3             4            4          4           2                                                                                
021.001.061     4	     8	    12	    16	    25	    50	    48	    109         1.194               18         288          8       10        12          15            18           11         11          9                                                                                   
001.000.016     0	     1	    1	    1	    2	    8	    7	    20          1.120               22         352          0       40        40          40            50           50         40          40                                                                                   
304.001.003     2	     6	    10	    12	    19	    41	    40	    87          2.438               30         480          29      10        10          14            23           30         30          23                                                                                   
002.000.098     1	     2	    2	    3	    5	    12	    10	    25          41                  1          16           1       1         1           1             1            1          1           1                                                                                
303.003.001     4	     8	    12	    16	    26	    52	    50	    118         45.113              390        6.240        358     345       360         360           360          360        360         390                                                                                      
009.000.008     1	     4	    6	    9	    13	    25	    25	    44          88                  2          32           1       2         1           1             2            2          2           2                                                                                
005.000.002     4	     8	    12	    16	    26	    52	    50	    118         42.476              370        5.920        310     330       370         360           340          320        315         340                                                                                      
005.000.003     4	     8	    12	    16	    26	    52	    50	    118         36.968              350        5.600        350     330       350         335           335          315        300         305                                                                                      
005.000.032     2	     2	    4	    6	    9	    18	    17	    25          118                 2          32           6       6         5           6             5            6          6           6                                                                                
307.001.002     4	     8	    12	    16	    26	    52	    50	    118         37.090              420        6.720        390     420       405         390           360          360        360         330                                                                                      
002.000.060     4	     8	    12	    16	    26	    51	    49	    112         1.956               17         272          17      14        14          13            13           14         14          14                                                                                   
005.000.013     4	     8	    12	    16	    26	    52	    50	    118         95.755              1.035      16.560       906     993       1.035       1.035         1.014        908        908         786                                                                                        
002.000.019     4	     8	    12	    16	    26	    52	    50	    118         75.621              655        10.480       580     620       640         640           620          640        640         655                                                                                      
003.000.001     0	     1	    2	    3	    4	    12	    11	    27          1.050               20         320          0       20        60          60            45           25         30          30                                                                                   
023.001.001     4	     8	    12	    16	    26	    52	    50	    118         47.260              615        9.840        615     615       540         525           465          413        413         360                                                                                      
